"province_state","country_region","lat","lon","date1","value1","serial_id"
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-17,0,13969
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-17,0,13970
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-17,1,13971
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-17,0,13972
"Montserrat","United Kingdom",16.7425,-62.1874,2020-03-17,0,13973
"","United Kingdom",55.3781,-3.436,2020-03-17,52,13974
"","Uruguay",-32.5228,-55.7658,2020-03-17,0,13975
"","US",37.0902,-95.7129,2020-03-17,17,13976
"","Uzbekistan",41.3775,64.5853,2020-03-17,0,13977
"","Venezuela",6.4238,-66.5897,2020-03-17,0,13978
"","Vietnam",16,108,2020-03-17,16,13979
"","Zambia",-15.4167,28.2833,2020-03-17,0,13980
"","Zimbabwe",-20,30,2020-03-17,0,13981
"","West Bank and Gaza",31.9522,35.2332,2020-03-17,0,13982
"","Laos",19.85627,102.495496,2020-03-17,0,13983
"","Kosovo",42.602636,20.902977,2020-03-17,0,13984
"","Burma",21.9162,95.956,2020-03-17,0,13985
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-17,0,13986
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-03-17,0,13987
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-03-17,0,13988
"","MS Zaandam",0,0,2020-03-17,0,13989
"","Botswana",-22.3285,24.6849,2020-03-17,0,13990
"","Burundi",-3.3731,29.9189,2020-03-17,0,13991
"","Sierra Leone",8.460555,-11.779889,2020-03-17,0,13992
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-17,0,13993
"","Malawi",-13.254308,34.301525,2020-03-17,0,13994
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-03-17,0,13995
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-03-17,0,13996
"","South Sudan",6.877,31.307,2020-03-17,0,13997
"","Western Sahara",24.2155,-12.8858,2020-03-17,0,13998
"","Sao Tome and Principe",0.18636,6.613081,2020-03-17,0,13999
"","Yemen",15.552727,48.516388,2020-03-17,0,14000
"","Afghanistan",33,65,2020-03-18,1,14001
"","Albania",41.1533,20.1683,2020-03-18,0,14002
"","Algeria",28.0339,1.6596,2020-03-18,12,14003
"","Andorra",42.5063,1.5218,2020-03-18,1,14004
"","Angola",-11.2027,17.8739,2020-03-18,0,14005
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,0,14006
"","Argentina",-38.4161,-63.6167,2020-03-18,3,14007
"","Armenia",40.0691,45.0382,2020-03-18,1,14008
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-18,0,14009
"New South Wales","Australia",-33.8688,151.2093,2020-03-18,4,14010
"Northern Territory","Australia",-12.4634,130.8456,2020-03-18,0,14011
"Queensland","Australia",-28.0167,153.4,2020-03-18,8,14012
"South Australia","Australia",-34.9285,138.6007,2020-03-18,3,14013
"Tasmania","Australia",-41.4545,145.9707,2020-03-18,0,14014
"Victoria","Australia",-37.8136,144.9631,2020-03-18,8,14015
"Western Australia","Australia",-31.9505,115.8605,2020-03-18,0,14016
"","Austria",47.5162,14.5501,2020-03-18,9,14017
"","Azerbaijan",40.1431,47.5769,2020-03-18,6,14018
"","Bahamas",25.0343,-77.3963,2020-03-18,0,14019
"","Bahrain",26.0275,50.55,2020-03-18,88,14020
"","Bangladesh",23.685,90.3563,2020-03-18,3,14021
"","Barbados",13.1939,-59.5432,2020-03-18,0,14022
"","Belarus",53.7098,27.9534,2020-03-18,5,14023
"","Belgium",50.8333,4,2020-03-18,31,14024
"","Belize",13.1939,-59.5432,2020-03-18,0,14025
"","Benin",9.3077,2.3158,2020-03-18,0,14026
"","Bhutan",27.5142,90.4336,2020-03-18,0,14027
"","Bolivia",-16.2902,-63.5887,2020-03-18,0,14028
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-18,2,14029
"","Brazil",-14.235,-51.9253,2020-03-18,2,14030
"","Brunei",4.5353,114.7277,2020-03-18,0,14031
"","Bulgaria",42.7339,25.4858,2020-03-18,0,14032
"","Burkina Faso",12.2383,-1.5616,2020-03-18,0,14033
"","Cabo Verde",16.5388,-23.0418,2020-03-18,0,14034
"","Cambodia",11.55,104.9167,2020-03-18,1,14035
"","Cameroon",3.848,11.5021,2020-03-18,0,14036
"","Canada",56.1304,-106.3468,2020-03-18,9,14037
"","Central African Republic",6.6111,20.9394,2020-03-18,0,14038
"","Chad",15.4542,18.7322,2020-03-18,0,14039
"","Chile",-35.6751,-71.543,2020-03-18,0,14040
"Anhui","China",31.8257,117.2264,2020-03-18,984,14041
"Beijing","China",40.1824,116.4142,2020-03-18,378,14042
"Chongqing","China",30.0572,107.874,2020-03-18,570,14043
"Fujian","China",26.0789,117.9874,2020-03-18,295,14044
"Gansu","China",37.8099,101.0583,2020-03-18,91,14045
"Guangdong","China",23.3417,113.4244,2020-03-18,1313,14046
"Guangxi","China",23.8298,108.7881,2020-03-18,250,14047
"Guizhou","China",26.8154,106.8748,2020-03-18,144,14048
"Hainan","China",19.1959,109.7453,2020-03-18,161,14049
"Hebei","China",39.549,116.1306,2020-03-18,310,14050
"Heilongjiang","China",47.862,127.7615,2020-03-18,459,14051
"Henan","China",33.882,113.614,2020-03-18,1250,14052
"Hong Kong","China",22.3,114.2,2020-03-18,92,14053
"Hubei","China",30.9756,112.2707,2020-03-18,56927,14054
"Hunan","China",27.6104,111.7088,2020-03-18,1014,14055
"Inner Mongolia","China",44.0935,113.9448,2020-03-18,73,14056
"Jiangsu","China",32.9711,119.455,2020-03-18,631,14057
"Jiangxi","China",27.614,115.7221,2020-03-18,934,14058
"Jilin","China",43.6661,126.1923,2020-03-18,92,14059
"Liaoning","China",41.2956,122.6085,2020-03-18,122,14060
"Macau","China",22.1667,113.55,2020-03-18,10,14061
"Ningxia","China",37.2692,106.1655,2020-03-18,75,14062
"Qinghai","China",35.7452,95.9956,2020-03-18,18,14063
"Shaanxi","China",35.1917,108.8701,2020-03-18,237,14064
"Shandong","China",36.3427,118.1498,2020-03-18,746,14065
"Shanghai","China",31.202,121.4491,2020-03-18,326,14066
"Shanxi","China",37.5777,112.2922,2020-03-18,133,14067
"Sichuan","China",30.6171,102.7103,2020-03-18,525,14068
"Tianjin","China",39.3054,117.323,2020-03-18,133,14069
"Tibet","China",31.6927,88.0924,2020-03-18,1,14070
"Xinjiang","China",41.1129,85.2401,2020-03-18,73,14071
"Yunnan","China",24.974,101.487,2020-03-18,172,14072
"Zhejiang","China",29.1832,120.0934,2020-03-18,1216,14073
"","Colombia",4.5709,-74.2973,2020-03-18,1,14074
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-18,0,14075
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-18,0,14076
"","Costa Rica",9.7489,-83.7534,2020-03-18,0,14077
"","Cote d'Ivoire",7.54,-5.5471,2020-03-18,1,14078
"","Croatia",45.1,15.2,2020-03-18,4,14079
"","Diamond Princess",0,0,2020-03-18,325,14080
"","Cuba",22,-80,2020-03-18,0,14081
"","Cyprus",35.1264,33.4299,2020-03-18,0,14082
"","Czechia",49.8175,15.473,2020-03-18,3,14083
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-18,0,14084
"Greenland","Denmark",71.7069,-42.6043,2020-03-18,0,14085
"","Denmark",56.2639,9.5018,2020-03-18,1,14086
"","Djibouti",11.8251,42.5903,2020-03-18,0,14087
"","Dominica",15.415,-61.371,2020-03-18,0,14088
"","Dominican Republic",18.7357,-70.1627,2020-03-18,0,14089
"","Ecuador",-1.8312,-78.1834,2020-03-18,0,14090
"","Egypt",26,30,2020-03-18,32,14091
"","El Salvador",13.7942,-88.8965,2020-03-18,0,14092
"","Equatorial Guinea",1.5,10,2020-03-18,0,14093
"","Eritrea",15.1794,39.7823,2020-03-18,0,14094
"","Estonia",58.5953,25.0136,2020-03-18,1,14095
"","Eswatini",-26.5225,31.4659,2020-03-18,0,14096
"","Ethiopia",9.145,40.4897,2020-03-18,0,14097
"","Fiji",-17.7134,178.065,2020-03-18,0,14098
"","Finland",64,26,2020-03-18,10,14099
"French Guiana","France",3.9339,-53.1258,2020-03-18,0,14100
"French Polynesia","France",-17.6797,149.4068,2020-03-18,0,14101
"Guadeloupe","France",16.25,-61.5833,2020-03-18,0,14102
"Martinique","France",14.6415,-61.0242,2020-03-18,0,14103
"Mayotte","France",-12.8275,45.1662,2020-03-18,0,14104
"New Caledonia","France",-20.9043,165.618,2020-03-18,0,14105
"Reunion","France",-21.1351,55.2471,2020-03-18,0,14106
"Saint Barthelemy","France",17.9,-62.8333,2020-03-18,0,14107
"St Martin","France",18.0708,-63.0501,2020-03-18,0,14108
"","France",46.2276,2.2137,2020-03-18,12,14109
"","Gabon",-0.8037,11.6094,2020-03-18,0,14110
"","Gambia",13.4432,-15.3101,2020-03-18,0,14111
"","Georgia",42.3154,43.3569,2020-03-18,1,14112
"","Germany",51,9,2020-03-18,105,14113
"","Ghana",7.9465,-1.0232,2020-03-18,0,14114
"","Grenada",12.1165,-61.679,2020-03-18,0,14115
"","Greece",39.0742,21.8243,2020-03-18,8,14116
"","Guatemala",15.7835,-90.2308,2020-03-18,0,14117
"","Guinea",9.9456,-9.6966,2020-03-18,0,14118
"","Guinea-Bissau",11.8037,-15.1804,2020-03-18,0,14119
"","Guyana",5,-58.75,2020-03-18,0,14120
"","Haiti",18.9712,-72.2852,2020-03-18,0,14121
"","Holy See",41.9029,12.4534,2020-03-18,0,14122
"","Honduras",15.2,-86.2419,2020-03-18,0,14123
"","Hungary",47.1625,19.5033,2020-03-18,2,14124
"","Iceland",64.9631,-19.0208,2020-03-18,5,14125
"","India",21,78,2020-03-18,14,14126
"","Indonesia",-0.7893,113.9213,2020-03-18,11,14127
"","Iran",32,53,2020-03-18,5389,14128
"","Iraq",33,44,2020-03-18,43,14129
"","Ireland",53.1424,-7.6921,2020-03-18,5,14130
"","Israel",31,35,2020-03-18,11,14131
"","Italy",43,12,2020-03-18,4025,14132
"","Jamaica",18.1096,-77.2975,2020-03-18,2,14133
"","Japan",36,138,2020-03-18,144,14134
"","Jordan",31.24,36.51,2020-03-18,1,14135
"","Kazakhstan",48.0196,66.9237,2020-03-18,0,14136
"","Kenya",-0.0236,37.9062,2020-03-18,0,14137
"","Korea, South",36,128,2020-03-18,1540,14138
"","Kuwait",29.5,47.75,2020-03-18,15,14139
"","Kyrgyzstan",41.2044,74.7661,2020-03-18,0,14140
"","Latvia",56.8796,24.6032,2020-03-18,1,14141
"","Lebanon",33.8547,35.8623,2020-03-18,3,14142
"","Liberia",6.4281,-9.4295,2020-03-18,0,14143
"","Libya",26.3351,17.228331,2020-03-18,0,14144
"","Liechtenstein",47.14,9.55,2020-03-18,0,14145
"","Lithuania",55.1694,23.8813,2020-03-18,1,14146
"","Luxembourg",49.8153,6.1296,2020-03-18,0,14147
"","Madagascar",-18.7669,46.8691,2020-03-18,0,14148
"","Malaysia",2.5,112.5,2020-03-18,60,14149
"","Maldives",3.2028,73.2207,2020-03-18,0,14150
"","Mali",17.570692,-3.996166,2020-03-18,0,14151
"","Malta",35.9375,14.3754,2020-03-18,2,14152
"","Mauritania",21.0079,10.9408,2020-03-18,0,14153
"","Mauritius",-20.2,57.5,2020-03-18,0,14154
"","Mexico",23.6345,-102.5528,2020-03-18,4,14155
"","Moldova",47.4116,28.3699,2020-03-18,1,14156
"","Monaco",43.7333,7.4167,2020-03-18,0,14157
"","Mongolia",46.8625,103.8467,2020-03-18,0,14158
"","Montenegro",42.5,19.3,2020-03-18,0,14159
"","Morocco",31.7917,-7.0926,2020-03-18,1,14160
"","Mozambique",-18.6657,35.5296,2020-03-18,0,14161
"","Namibia",-22.9576,18.4904,2020-03-18,0,14162
"","Nepal",28.1667,84.25,2020-03-18,1,14163
"Aruba","Netherlands",12.5186,-70.0358,2020-03-18,0,14164
"Curacao","Netherlands",12.1696,-68.99,2020-03-18,0,14165
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-18,0,14166
"","Netherlands",52.1326,5.2913,2020-03-18,2,14167
"","New Zealand",-40.9006,174.886,2020-03-18,0,14168
"","Nicaragua",12.8654,-85.2072,2020-03-18,0,14169
"","Niger",17.6078,8.0817,2020-03-18,0,14170
"","Nigeria",9.082,8.6753,2020-03-18,1,14171
"","North Macedonia",41.6086,21.7453,2020-03-18,1,14172
"","Norway",60.472,8.4689,2020-03-18,1,14173
"","Oman",21,57,2020-03-18,12,14174
"","Pakistan",30.3753,69.3451,2020-03-18,2,14175
"","Panama",8.538,-80.7821,2020-03-18,0,14176
"","Papua New Guinea",-6.315,143.9555,2020-03-18,0,14177
"","Paraguay",-23.4425,-58.4438,2020-03-18,0,14178
"","Peru",-9.19,-75.0152,2020-03-18,1,14179
"","Philippines",13,122,2020-03-18,5,14180
"","Poland",51.9194,19.1451,2020-03-18,13,14181
"","Portugal",39.3999,-8.2245,2020-03-18,3,14182
"","Qatar",25.3548,51.1839,2020-03-18,4,14183
"","Romania",45.9432,24.9668,2020-03-18,19,14184
"","Russia",60,90,2020-03-18,8,14185
"","Rwanda",-1.9403,29.8739,2020-03-18,0,14186
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-18,0,14187
"","Saint Lucia",13.9094,-60.9789,2020-03-18,0,14188
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-18,0,14189
"","San Marino",43.9424,12.4578,2020-03-18,4,14190
"","Saudi Arabia",24,45,2020-03-18,6,14191
"","Senegal",14.4974,-14.4524,2020-03-18,2,14192
"","Serbia",44.0165,21.0059,2020-03-18,1,14193
"","Seychelles",-4.6796,55.492,2020-03-18,0,14194
"","Singapore",1.2833,103.8333,2020-03-18,114,14195
"","Slovakia",48.669,19.699,2020-03-18,0,14196
"","Slovenia",46.1512,14.9955,2020-03-18,0,14197
"","Somalia",5.1521,46.1996,2020-03-18,0,14198
"","South Africa",-30.5595,22.9375,2020-03-18,0,14199
"","Spain",40,-4,2020-03-18,1081,14200
"","Sri Lanka",7,81,2020-03-18,1,14201
"","Sudan",12.8628,30.2176,2020-03-18,0,14202
"","Suriname",3.9193,-56.0278,2020-03-18,0,14203
"","Sweden",63,16,2020-03-18,1,14204
"","Switzerland",46.8182,8.2275,2020-03-18,15,14205
"","Syria",34.8021,38.9968,2020-03-18,0,14206
"","Taiwan*",23.7,121,2020-03-18,22,14207
"","Tanzania",-6.369,34.8888,2020-03-18,0,14208
"","Thailand",15,101,2020-03-18,42,14209
"","Timor-Leste",-8.8742,125.7275,2020-03-18,0,14210
"","Togo",8.6195,0.8248,2020-03-18,0,14211
"","Trinidad and Tobago",10.6918,-61.2225,2020-03-18,0,14212
"","Tunisia",34,9,2020-03-18,0,14213
"","Turkey",38.9637,35.2433,2020-03-18,0,14214
"","Uganda",1,32,2020-03-18,0,14215
"","Ukraine",48.3794,31.1656,2020-03-18,0,14216
"","United Arab Emirates",24,54,2020-03-18,26,14217
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-18,0,14218
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-18,0,14219
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-18,0,14220
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-18,2,14221
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-18,0,14222
"Montserrat","United Kingdom",16.7425,-62.1874,2020-03-18,0,14223
"","United Kingdom",55.3781,-3.436,2020-03-18,65,14224
"","Uruguay",-32.5228,-55.7658,2020-03-18,0,14225
"","US",37.0902,-95.7129,2020-03-18,105,14226
"","Uzbekistan",41.3775,64.5853,2020-03-18,0,14227
"","Venezuela",6.4238,-66.5897,2020-03-18,0,14228
"","Vietnam",16,108,2020-03-18,16,14229
"","Zambia",-15.4167,28.2833,2020-03-18,0,14230
"","Zimbabwe",-20,30,2020-03-18,0,14231
"","West Bank and Gaza",31.9522,35.2332,2020-03-18,0,14232
"","Laos",19.85627,102.495496,2020-03-18,0,14233
"","Kosovo",42.602636,20.902977,2020-03-18,0,14234
"","Burma",21.9162,95.956,2020-03-18,0,14235
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-18,0,14236
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-03-18,0,14237
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-03-18,0,14238
"","MS Zaandam",0,0,2020-03-18,0,14239
"","Botswana",-22.3285,24.6849,2020-03-18,0,14240
"","Burundi",-3.3731,29.9189,2020-03-18,0,14241
"","Sierra Leone",8.460555,-11.779889,2020-03-18,0,14242
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-18,0,14243
"","Malawi",-13.254308,34.301525,2020-03-18,0,14244
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-03-18,0,14245
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-03-18,0,14246
"","South Sudan",6.877,31.307,2020-03-18,0,14247
"","Western Sahara",24.2155,-12.8858,2020-03-18,0,14248
"","Sao Tome and Principe",0.18636,6.613081,2020-03-18,0,14249
"","Yemen",15.552727,48.516388,2020-03-18,0,14250
"","Afghanistan",33,65,2020-03-19,1,14251
"","Albania",41.1533,20.1683,2020-03-19,0,14252
"","Algeria",28.0339,1.6596,2020-03-19,32,14253
"","Andorra",42.5063,1.5218,2020-03-19,1,14254
"","Angola",-11.2027,17.8739,2020-03-19,0,14255
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,0,14256
"","Argentina",-38.4161,-63.6167,2020-03-19,3,14257
"","Armenia",40.0691,45.0382,2020-03-19,1,14258
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-19,0,14259
"New South Wales","Australia",-33.8688,151.2093,2020-03-19,4,14260
"Northern Territory","Australia",-12.4634,130.8456,2020-03-19,0,14261
"Queensland","Australia",-28.0167,153.4,2020-03-19,8,14262
"South Australia","Australia",-34.9285,138.6007,2020-03-19,3,14263
"Tasmania","Australia",-41.4545,145.9707,2020-03-19,3,14264
"Victoria","Australia",-37.8136,144.9631,2020-03-19,8,14265
"Western Australia","Australia",-31.9505,115.8605,2020-03-19,0,14266
"","Austria",47.5162,14.5501,2020-03-19,9,14267
"","Azerbaijan",40.1431,47.5769,2020-03-19,6,14268
"","Bahamas",25.0343,-77.3963,2020-03-19,0,14269
"","Bahrain",26.0275,50.55,2020-03-19,100,14270
"","Bangladesh",23.685,90.3563,2020-03-19,3,14271
"","Barbados",13.1939,-59.5432,2020-03-19,0,14272
"","Belarus",53.7098,27.9534,2020-03-19,5,14273
"","Belgium",50.8333,4,2020-03-19,31,14274
"","Belize",13.1939,-59.5432,2020-03-19,0,14275
"","Benin",9.3077,2.3158,2020-03-19,0,14276
"","Bhutan",27.5142,90.4336,2020-03-19,0,14277
"","Bolivia",-16.2902,-63.5887,2020-03-19,0,14278
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-19,2,14279
"","Brazil",-14.235,-51.9253,2020-03-19,2,14280
"","Brunei",4.5353,114.7277,2020-03-19,0,14281
"","Bulgaria",42.7339,25.4858,2020-03-19,0,14282
"","Burkina Faso",12.2383,-1.5616,2020-03-19,0,14283
"","Cabo Verde",16.5388,-23.0418,2020-03-19,0,14284
"","Cambodia",11.55,104.9167,2020-03-19,1,14285
"","Cameroon",3.848,11.5021,2020-03-19,0,14286
"","Canada",56.1304,-106.3468,2020-03-19,9,14287
"","Central African Republic",6.6111,20.9394,2020-03-19,0,14288
"","Chad",15.4542,18.7322,2020-03-19,0,14289
"","Chile",-35.6751,-71.543,2020-03-19,0,14290
"Anhui","China",31.8257,117.2264,2020-03-19,984,14291
"Beijing","China",40.1824,116.4142,2020-03-19,380,14292
"Chongqing","China",30.0572,107.874,2020-03-19,570,14293
"Fujian","China",26.0789,117.9874,2020-03-19,295,14294
"Gansu","China",37.8099,101.0583,2020-03-19,91,14295
"Guangdong","China",23.3417,113.4244,2020-03-19,1318,14296
"Guangxi","China",23.8298,108.7881,2020-03-19,250,14297
"Guizhou","China",26.8154,106.8748,2020-03-19,144,14298
"Hainan","China",19.1959,109.7453,2020-03-19,161,14299
"Hebei","China",39.549,116.1306,2020-03-19,310,14300
"Heilongjiang","China",47.862,127.7615,2020-03-19,460,14301
"Henan","China",33.882,113.614,2020-03-19,1250,14302
"Hong Kong","China",22.3,114.2,2020-03-19,95,14303
"Hubei","China",30.9756,112.2707,2020-03-19,57682,14304
"Hunan","China",27.6104,111.7088,2020-03-19,1014,14305
"Inner Mongolia","China",44.0935,113.9448,2020-03-19,74,14306
"Jiangsu","China",32.9711,119.455,2020-03-19,631,14307
"Jiangxi","China",27.614,115.7221,2020-03-19,934,14308
"Jilin","China",43.6661,126.1923,2020-03-19,92,14309
"Liaoning","China",41.2956,122.6085,2020-03-19,122,14310
"Macau","China",22.1667,113.55,2020-03-19,10,14311
"Ningxia","China",37.2692,106.1655,2020-03-19,75,14312
"Qinghai","China",35.7452,95.9956,2020-03-19,18,14313
"Shaanxi","China",35.1917,108.8701,2020-03-19,237,14314
"Shandong","China",36.3427,118.1498,2020-03-19,747,14315
"Shanghai","China",31.202,121.4491,2020-03-19,326,14316
"Shanxi","China",37.5777,112.2922,2020-03-19,133,14317
"Sichuan","China",30.6171,102.7103,2020-03-19,536,14318
"Tianjin","China",39.3054,117.323,2020-03-19,133,14319
"Tibet","China",31.6927,88.0924,2020-03-19,1,14320
"Xinjiang","China",41.1129,85.2401,2020-03-19,73,14321
"Yunnan","China",24.974,101.487,2020-03-19,172,14322
"Zhejiang","China",29.1832,120.0934,2020-03-19,1217,14323
"","Colombia",4.5709,-74.2973,2020-03-19,1,14324
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-19,0,14325
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-19,0,14326
"","Costa Rica",9.7489,-83.7534,2020-03-19,0,14327
"","Cote d'Ivoire",7.54,-5.5471,2020-03-19,1,14328
"","Croatia",45.1,15.2,2020-03-19,5,14329
"","Diamond Princess",0,0,2020-03-19,325,14330
"","Cuba",22,-80,2020-03-19,0,14331
"","Cyprus",35.1264,33.4299,2020-03-19,0,14332
"","Czechia",49.8175,15.473,2020-03-19,3,14333
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-19,0,14334
"Greenland","Denmark",71.7069,-42.6043,2020-03-19,0,14335
"","Denmark",56.2639,9.5018,2020-03-19,1,14336
"","Djibouti",11.8251,42.5903,2020-03-19,0,14337
"","Dominica",15.415,-61.371,2020-03-19,0,14338
"","Dominican Republic",18.7357,-70.1627,2020-03-19,0,14339
"","Ecuador",-1.8312,-78.1834,2020-03-19,0,14340
"","Egypt",26,30,2020-03-19,32,14341
"","El Salvador",13.7942,-88.8965,2020-03-19,0,14342
"","Equatorial Guinea",1.5,10,2020-03-19,0,14343
"","Eritrea",15.1794,39.7823,2020-03-19,0,14344
"","Estonia",58.5953,25.0136,2020-03-19,1,14345
"","Eswatini",-26.5225,31.4659,2020-03-19,0,14346
"","Ethiopia",9.145,40.4897,2020-03-19,0,14347
"","Fiji",-17.7134,178.065,2020-03-19,0,14348
"","Finland",64,26,2020-03-19,10,14349
"French Guiana","France",3.9339,-53.1258,2020-03-19,0,14350
"French Polynesia","France",-17.6797,149.4068,2020-03-19,0,14351
"Guadeloupe","France",16.25,-61.5833,2020-03-19,0,14352
"Martinique","France",14.6415,-61.0242,2020-03-19,0,14353
"Mayotte","France",-12.8275,45.1662,2020-03-19,0,14354
"New Caledonia","France",-20.9043,165.618,2020-03-19,0,14355
"Reunion","France",-21.1351,55.2471,2020-03-19,0,14356
"Saint Barthelemy","France",17.9,-62.8333,2020-03-19,0,14357
"St Martin","France",18.0708,-63.0501,2020-03-19,0,14358
"","France",46.2276,2.2137,2020-03-19,12,14359
"","Gabon",-0.8037,11.6094,2020-03-19,0,14360
"","Gambia",13.4432,-15.3101,2020-03-19,0,14361
"","Georgia",42.3154,43.3569,2020-03-19,1,14362
"","Germany",51,9,2020-03-19,113,14363
"","Ghana",7.9465,-1.0232,2020-03-19,0,14364
"","Grenada",12.1165,-61.679,2020-03-19,0,14365
"","Greece",39.0742,21.8243,2020-03-19,8,14366
"","Guatemala",15.7835,-90.2308,2020-03-19,0,14367
"","Guinea",9.9456,-9.6966,2020-03-19,0,14368
"","Guinea-Bissau",11.8037,-15.1804,2020-03-19,0,14369
"","Guyana",5,-58.75,2020-03-19,0,14370
"","Haiti",18.9712,-72.2852,2020-03-19,0,14371
"","Holy See",41.9029,12.4534,2020-03-19,0,14372
"","Honduras",15.2,-86.2419,2020-03-19,0,14373
"","Hungary",47.1625,19.5033,2020-03-19,2,14374
"","Iceland",64.9631,-19.0208,2020-03-19,5,14375
"","India",21,78,2020-03-19,15,14376
"","Indonesia",-0.7893,113.9213,2020-03-19,11,14377
"","Iran",32,53,2020-03-19,5710,14378
"","Iraq",33,44,2020-03-19,43,14379
